"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"D7","1","1.5SMCJ28A","","","","DO-214AB (SMC)","https://diotec.com/request/datasheet/15smcj65.pdf","4878-1.5SMCJ28ACT-ND","Diotec Semiconductor","1.5SMCJ28A","TVS DIODE 28VWM 45.4VC DO214AB"
"D8","1","SZESD7410MXWT5G","","","","2-XDFN","https://www.onsemi.com/download/data-sheet/pdf/esd7410-d.pdf","488-SZESD7410MXWT5GCT-ND","onsemi","SZESD7410MXWT5G","TVS DIODE 8VWM 20VC 2X2DFNW"
"D9","1","SZESD7410MXWT5G","","","","2-XDFN","https://www.onsemi.com/download/data-sheet/pdf/esd7410-d.pdf","488-SZESD7410MXWT5GCT-ND","onsemi","SZESD7410MXWT5G","TVS DIODE 8VWM 20VC 2X2DFNW"
"D10","1","BAT54J","","","","SOD-323F","https://assets.nexperia.com/documents/data-sheet/BAT54J-Q.pdf","1727-BAT54J-QXCT-ND","Nexperia USA Inc.","BAT54J-QX","DIODE SCHOTTKY 30V 200MA SOD323F"
"D11","1","BAS16W","","","","SOD-123","https://www.mccsemi.com/pdf/Products/BAS16WHE3(SOD-123).pdf","353-BAS16WHE3-TPCT-ND","MCC (Micro Commercial Components)","BAS16WHE3-TP","DIODE STANDARD 75V 100MA SOD123"
"D12","1","BAT54S","","","","SOT-23-3 (TO-236)","https://diotec.com/request/datasheet/bat54.pdf","4878-BAT54SCT-ND","Diotec Semiconductor","BAT54S","DIODE ARR SCHOTT 30V 200MA SOT23"
"D13","1","SMAJ15CA","","","","DO-214AC","https://www.we-online.com/catalog/datasheet/824501151.pdf","732-SMAJ15CATR-ND","Würth Elektronik","SMAJ15CA","TVS DIODE 15VWM 24.4VC DO214AC"
"D14","1","SMAJ15CA","","","","DO-214AC","https://www.we-online.com/catalog/datasheet/824501151.pdf","732-SMAJ15CATR-ND","Würth Elektronik","SMAJ15CA","TVS DIODE 15VWM 24.4VC DO214AC"
"D15","1","BAT54J","","","","SOD-323F","https://assets.nexperia.com/documents/data-sheet/BAT54J-Q.pdf","1727-BAT54J-QXCT-ND","Nexperia USA Inc.","BAT54J-QX","DIODE SCHOTTKY 30V 200MA SOD323F"
"D16","1","3V3","","","","SOT-23-3 (TO-236)","https://www.onsemi.com/pdf/datasheet/bzx84c2v4lt1-d.pdf","BZX84C3V3LT1GOSCT-ND","onsemi","BZX84C3V3LT1G","DIODE ZENER 3.3V 250MW SOT23-3"
"D17","1","BAT54J","","","","SOD-323F","https://assets.nexperia.com/documents/data-sheet/BAT54J-Q.pdf","1727-BAT54J-QXCT-ND","Nexperia USA Inc.","BAT54J-QX","DIODE SCHOTTKY 30V 200MA SOD323F"
"D18","1","BAT54S","","","","SOT-23-3 (TO-236)","https://diotec.com/request/datasheet/bat54.pdf","4878-BAT54SCT-ND","Diotec Semiconductor","BAT54S","DIODE ARR SCHOTT 30V 200MA SOT23"
"D19","1","BAT54S","","","","SOT-23-3 (TO-236)","https://diotec.com/request/datasheet/bat54.pdf","4878-BAT54SCT-ND","Diotec Semiconductor","BAT54S","DIODE ARR SCHOTT 30V 200MA SOT23"
"D20","1","3V3","","","","SOT-23-3 (TO-236)","https://www.onsemi.com/pdf/datasheet/bzx84c2v4lt1-d.pdf","BZX84C3V3LT1GOSCT-ND","onsemi","BZX84C3V3LT1G","DIODE ZENER 3.3V 250MW SOT23-3"
"D21","1","3V3","","","","SOT-23-3 (TO-236)","https://www.onsemi.com/pdf/datasheet/bzx84c2v4lt1-d.pdf","BZX84C3V3LT1GOSCT-ND","onsemi","BZX84C3V3LT1G","DIODE ZENER 3.3V 250MW SOT23-3"
"D22","1","SMF5V0A","","","","DO-219AB (SMF)","https://www.vishay.com/docs/85881/smf5v0atosmf58a.pdf","112-SMF5V0A-HE3_A08CT-ND","Vishay","SMF5V0A-HE3_A08","TVS DIODE 5VWM 9.2VC DO219AB"
"D23","1","SZESD7410MXWT5G","","","","2-XDFN","https://www.onsemi.com/download/data-sheet/pdf/esd7410-d.pdf","488-SZESD7410MXWT5GCT-ND","onsemi","SZESD7410MXWT5G","TVS DIODE 8VWM 20VC 2X2DFNW"
"D24","1","BAT54J","","","","SOD-323F","https://assets.nexperia.com/documents/data-sheet/BAT54J-Q.pdf","1727-BAT54J-QXCT-ND","Nexperia USA Inc.","BAT54J-QX","DIODE SCHOTTKY 30V 200MA SOD323F"
"D25","1","BZX84C12","","","","SOT-23-3 (TO-236)","https://www.onsemi.com/pdf/datasheet/bzx84c2v4lt1-d.pdf","BZX84C12LT1GOSCT-ND","onsemi","BZX84C12LT1G","DIODE ZENER 12V 250MW SOT23-3"
"D26","1","SMAJ15CA","","","","DO-214AC","https://www.we-online.com/catalog/datasheet/824501151.pdf","732-SMAJ15CATR-ND","Würth Elektronik","SMAJ15CA","TVS DIODE 15VWM 24.4VC DO214AC"
"FB1","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB2","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB3","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB4","1","120","","","","0402 (1005 Metric)","https://www.murata.com/en-us/products/productdata/8796742189086/QNFA9111.pdf","490-15018-1-ND","Murata","BLM15HD121SN1D","FERRITE BEAD 120ohm 0402"
"FB5","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB6","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB7","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB8","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB9","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB10","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB11","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"FB12","1","600","","","","1206 (3216 Metric)","https://www.murata.com/en-us/products/productdata/8801529331742/ENFA0091.pdf","490-16533-1-ND","Murata","BLM31PG601SN1L","FERRITE BEAD 600ohm 1206"
"J1","1","0826-1X1T-HS-F","","","","","https://www.belfuse.com/resources/brochures/magneticsolutions/br-mag-1g_2gbase-t-100w-poe-icms.pdf","507-2168-ND","Bel/Stewart","0826-1X1T-HS-F","RJ45 magjack 1000BASE-T"
"J2","1","OSTVN04A150","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1123/OSTVNXXA150.pdf","ED10563-ND","On Shore Technology Inc.","OSTVN04A150","TERM BLK 4P SIDE ENT 2.54MM PCB"
"J3","1","BG055-06A-1-0450-0530-0350-L-D","","","","Library:GCT_BG055-06A-1-0450-0530-0350-L-D","https://gct.co/files/specs/2.54mm-header-spec.pdf","2073-BG055-06A-1-0450-0530-0350-L-D-ND","GCT","BG055-06A-1-0450-0530-0350-L-D","1x6 2.54mm header"
"J5","1","USB4120-03-C","","","","USB4120-03-C_REVA6:GCT_USB4120-03-C_REVA6","https://gct.co/files/specs/usb4120-spec.pdf","2073-USB4120-03-CCT-ND","GCT","USB4120-03-C","CONN RCPT USB2.0 TYP C 16POS SMD"
"J6","1","622-009-260-033","","","","","https://files.edac.net/edac/content/series/og/English/EDAC%20621%20622%20Series%20D-sub%20Connectors%20English%20Ordering%20Guide.pdf","151-622-009-260-033-ND","EDAC Inc.","622-009-260-033","DE-9 socket (RS-232) - assign PN"
"J7","1","SMA-J-P-H-RA-TH1","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6129/sma-j-p-x-ra-th1-mkt.pdf","SAM8856-ND","Samtec Inc.","SMA-J-P-H-RA-TH1","SMA coax connector - assign PN"
"J8","1","SMA-J-P-H-RA-TH1","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6129/sma-j-p-x-ra-th1-mkt.pdf","SAM8856-ND","Samtec Inc.","SMA-J-P-H-RA-TH1","SMA coax connector - assign PN"
"J9","1","SMA-J-P-H-RA-TH1","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6129/sma-j-p-x-ra-th1-mkt.pdf","SAM8856-ND","Samtec Inc.","SMA-J-P-H-RA-TH1","SMA coax connector - assign PN"
"J10","1","OSTVN02A150","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1123/OSTVNXXA150.pdf","ED10561-ND","On Shore Technology Inc.","OSTVN02A150","TERM BLK 2P SIDE ENT 2.54MM PCB"
"J15","1","SMA-J-P-H-RA-TH1","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6129/sma-j-p-x-ra-th1-mkt.pdf","SAM8856-ND","Samtec Inc.","SMA-J-P-H-RA-TH1","SMA coax connector - assign PN"
"J16","1","OSTVN06A150","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1123/OSTVNXXA150.pdf","ED10565-ND","On Shore Technology Inc.","OSTVN06A150","TERM BLK 6P SIDE ENT 2.54MM PCB"
"J17","1","1787179","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/573/1787179.pdf","277-8750-ND","Phoenix Contact","1787179","TERM BLOCK HDR 36POS 3.50MM"
"K1","1","G6K-2F-Y DC3","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/8931/G6K-T1_Datasheet_EN.pdf","39-G6K-2F-YDC3-ND","Aratas America LLC","G6K-2F-Y DC3","RELAY TELECOM DPDT 1A 3V"
"K2","1","G6K-2F-Y DC3","","","","","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/8931/G6K-T1_Datasheet_EN.pdf","39-G6K-2F-YDC3-ND","Aratas America LLC","G6K-2F-Y DC3","RELAY TELECOM DPDT 1A 3V"
"L1","1","47nH","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/P02/JELF243B-0010.pdf","490-2631-1-ND","Murata","LQG15HS47NJ02D","FIXED IND 47NH 300MA 720 MOHM"
"L2","1","6.8uH","","","","","https://www.bourns.com/docs/Product-Datasheets/SRP1265A.pdf","SRP1265A-6R8MTR-ND","Bourns Inc.","SRP1265A-6R8M","IND 6.8uH 11.5A"
"L3","1","2.2uH","","","","","https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-dr-high-power-density-high-efficiency-shielded-drum-core-power-inductors-data-sheet.pdf","283-DR73-2R2-RTR-ND","Eaton - Electronics Division","DR73-2R2-R","IND 2.2uH 4.15A"
"L4","1","2.2uH","","","","","https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-dr-high-power-density-high-efficiency-shielded-drum-core-power-inductors-data-sheet.pdf","283-DR73-2R2-RTR-ND","Eaton - Electronics Division","DR73-2R2-R","IND 2.2uH 4.15A"
"L5","1","2.2uH","","","","","https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-dr-high-power-density-high-efficiency-shielded-drum-core-power-inductors-data-sheet.pdf","283-DR73-2R2-RTR-ND","Eaton - Electronics Division","DR73-2R2-R","IND 2.2uH 4.15A"
"L6","1","2.2uH","","","","","https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-dr-high-power-density-high-efficiency-shielded-drum-core-power-inductors-data-sheet.pdf","283-DR73-2R2-RTR-ND","Eaton - Electronics Division","DR73-2R2-R","IND 2.2uH 4.15A"
"L7","1","39uH","","","","","https://www.we-online.com/components/products/datasheet/7447709390.pdf","732-7447709390CT-ND","Würth Elektronik","7447709390","FIXED IND 39UH 4.1A 56 MOHM SMD"
"L8","1","600 100MHz","","","","0805 (2012 Metric)","https://www.fair-rite.com/wp-content/themes/fair-rite/print_product.php?pid=19181","1934-1487-2-ND","Fair-Rite Products Corp.","2508056017Y2","FERRITE BEAD 600 OHM 0805 3LN"
"L9","1","600 100MHz","","","","0805 (2012 Metric)","https://www.fair-rite.com/wp-content/themes/fair-rite/print_product.php?pid=19181","1934-1487-2-ND","Fair-Rite Products Corp.","2508056017Y2","FERRITE BEAD 600 OHM 0805 3LN"
"L10","1","PGB1010603MR","","","","0603 (1608 Metric)","https://www.littelfuse.com/assetdocs/pulseguard-esd-suppressors-pgb1-datasheet?assetguid=8a337998-d54d-466b-be4e-dc5bcd1f9321","F2594CT-ND","Littelfuse","PGB1010603MR","TVS DIODE 24VWM 150VC 603"
"Q1","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q2","1","FDMC8622","","","","8-PowerWDFN","https://www.onsemi.com/pdf/datasheet/fdmc8622-d.pdf","FDMC8622CT-ND","onsemi","FDMC8622","MOSFET N-CH 100V 4A/16A 8MLP"
"Q3","1","BC857W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC856W_BC857W_BC858W.pdf","1727-BC857W,135CT-ND","Nexperia USA Inc.","BC857W,135","TRANS PNP 45V 0.1A SOT-323"
"Q4","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q5","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q6","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q7","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q8","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q9","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q10","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q11","1","NSS40300MZ4T1G","","","","SOT-223 (TO-261)","https://www.onsemi.com/pdf/datasheet/nss40300mz4-d.pdf","NSS40300MZ4T1GOSCT-ND","onsemi","NSS40300MZ4T1G","TRANS PNP 40V 3A SOT223"
"Q12","1","BC857W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC856W_BC857W_BC858W.pdf","1727-BC857W,135CT-ND","Nexperia USA Inc.","BC857W,135","TRANS PNP 45V 0.1A SOT-323"
"Q13","1","BC857W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC856W_BC857W_BC858W.pdf","1727-BC857W,135CT-ND","Nexperia USA Inc.","BC857W,135","TRANS PNP 45V 0.1A SOT-323"
"Q14","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q15","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q16","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q17","1","BC857W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC856W_BC857W_BC858W.pdf","1727-BC857W,135CT-ND","Nexperia USA Inc.","BC857W,135","TRANS PNP 45V 0.1A SOT-323"
"Q18","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q19","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q20","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q21","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q22","1","NSS40300MZ4T1G","","","","SOT-223 (TO-261)","https://www.onsemi.com/pdf/datasheet/nss40300mz4-d.pdf","NSS40300MZ4T1GOSCT-ND","onsemi","NSS40300MZ4T1G","TRANS PNP 40V 3A SOT223"
"Q23","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q24","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"Q25","1","SI7469DP-T1-E3","","","","PowerPAK® SO-8","https://www.vishay.com/docs/73438/si7469dp.pdf","SI7469DP-T1-E3CT-ND","Vishay","SI7469DP-T1-E3","MOSFET P-CH 80V 28A PPAK SO-8"
"Q26","1","BC847W","","","","SOT-323","https://assets.nexperia.com/documents/data-sheet/BC847XW_SER.pdf","1727-BC847W,135CT-ND","Nexperia USA Inc.","BC847W,135","TRANS NPN 45V 0.1A SOT-323"
"R1","1","1M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00MLCT-ND","Panasonic Industry","ERJ-2RKF1004X","RES SMD 1M OHM 1% 1/10W 0402"
"R2","1","1.2M","","","","1206 (3216 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.20MFCT-ND","Panasonic Industry","ERJ-8ENF1204V","RES SMD 1.2M OHM 1% 1/4W 1206"
"R3","1","39.2k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P39.2KLCT-ND","Panasonic Industry","ERJ-2RKF3922X","RES SMD 39.2K OHM 1% 1/10W 0402"
"R4","1","174k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P174KLCT-ND","Panasonic Industry","ERJ-2RKF1743X","RES SMD 174K OHM 1% 1/10W 0402"
"R5","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R6","1","2M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/DMM0000COL9.pdf","10-ERJ-U02F2004XCT-ND","Panasonic Industry","ERJ-U02F2004X","RES 2M OHM 1% 1/10W 0402"
"R7","1","1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00KLCT-ND","Panasonic Industry","ERJ-2RKF1001X","RES SMD 1K OHM 1% 1/10W 0402"
"R8","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R9","1","1.5M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf","P1.5MJCT-ND","Panasonic Industry","ERJ-2GEJ155X","RES SMD 1.5M OHM 5% 1/10W 0402"
"R10","1","1.5M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf","P1.5MJCT-ND","Panasonic Industry","ERJ-2GEJ155X","RES SMD 1.5M OHM 5% 1/10W 0402"
"R11","1","1.5M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf","P1.5MJCT-ND","Panasonic Industry","ERJ-2GEJ155X","RES SMD 1.5M OHM 5% 1/10W 0402"
"R12","1","1.5M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf","P1.5MJCT-ND","Panasonic Industry","ERJ-2GEJ155X","RES SMD 1.5M OHM 5% 1/10W 0402"
"R13","1","232","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P232LCT-ND","Panasonic Industry","ERJ-2RKF2320X","RES SMD 232 OHM 1% 1/10W 0402"
"R14","1","909","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P909LCT-ND","Panasonic Industry","ERJ-2RKF9090X","RES SMD 909 OHM 1% 1/10W 0402"
"R15","1","26.1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P26.1KLCT-ND","Panasonic Industry","ERJ-2RKF2612X","RES SMD 26.1K OHM 1% 1/10W 0402"
"R16","1","25m","","","","1206 (3216 Metric)","https://www.ohmite.com/assets/images/res-mcs.pdf","273-MCS1632R025DERCT-ND","Ohmite","MCS1632R025DER","1W 0.025 OHM METAL ALLOY CS 1% C"
"R17","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R18","1","24.9k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P24.9KLCT-ND","Panasonic Industry","ERJ-2RKF2492X","RES SMD 24.9K OHM 1% 1/10W 0402"
"R19","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R20","1","10k","","","","1210 (3225 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KAACT-ND","Panasonic Industry","ERJ-14NF1002U","RES SMD 10K OHM 1% 1/2W 1210"
"R21","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R22","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R23","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R24","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R25","1","180k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P180KLCT-ND","Panasonic Industry","ERJ-2RKF1803X","RES SMD 180K OHM 1% 1/10W 0402"
"R26","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R27","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R28","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R29","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R30","1","25m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.025CT-ND","Vishay Dale","WSL1206R0250FEA","RES 0.025 OHM 1% 1/4W 1206"
"R31","1","100","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100LCT-ND","Panasonic Industry","ERJ-2RKF1000X","RES SMD 100 OHM 1% 1/10W 0402"
"R32","1","100","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100LCT-ND","Panasonic Industry","ERJ-2RKF1000X","RES SMD 100 OHM 1% 1/10W 0402"
"R33","1","100","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100LCT-ND","Panasonic Industry","ERJ-2RKF1000X","RES SMD 100 OHM 1% 1/10W 0402"
